sois,-1
vosotr,-1
agazap,-1
avecin,-1
vuestr,-1
arder,-1
ennegrec,-1
demoni,76
escori,857
empañ,6450
barr,7657
superfici,9945
siqu,10965
arrastr,11904
destruccion,11949
culmin,12263
agujer,12491
reflej,12858
fueg,12999
escap,13011
instrument,13116
cristal,13178
soy,13216
volunt,13265
dios,13448
pens,14012
pregunt,14077
viaj,14103
yo,14121
sea,14219
viv,14280
podr,14287
nuestr,14327
me,14335
mund,14357
ni,14371
desd,14414
porqu,14415
hast,14416
sol,14418
pas,14428
tod,14442
es,14452
su,14455
no,14456
par,14457
se,14463
del,14464
los,14467
y,14469
en,14470
que,14471
el,14473
la,14474
de,14475
